DATE,DPCERL1Q225SBEA,DPCERL1Q225SBEA_delta,CP,CP_delta,W875RX1,W875RX1_delta,PSAVERT,PSAVERT_delta,PAYEMS,PAYEMS_delta,UNRATE,UNRATE_delta,POP,POP_delta,CIVPART,CIVPART_delta,INDPRO,INDPRO_delta,USTRADE,USTRADE_delta,TOTALSA,TOTALSA_delta,TOTALSL,TOTALSL_delta,HOUST,HOUST_delta,CPIAUCSL,CPIAUCSL_delta,CSUSHPISA,CSUSHPISA_delta,WTISPLC,WTISPLC_delta,BASE,BASE_delta,BAA10YM,BAA10YM_delta,FF,FF_delta,DGS10,DGS10_delta,TWEXM,TWEXM_delta,UMCSENT,UMCSENT_delta,SANDP,SANDP_delta,Household Debt,Household Debt_delta
2003_2,4.5,1.8,0.30439,-0.74809,1.25747,-0.20823,4.9,4.6,-0.17941,-0.13629,6.1,5.9,0.22022,0.21377,66.4,66.4,-0.70171,0.55533,0.08137,0.48013,0.64103,6.84932,1.63448,1.40357,1.03687,0.34682,-0.16361,1.02865,0.41873,0.43969,0,0,1.70493,1.88915,2.85,3.2,1.25,1.24,3.62,3.92,-4.61048,-4.6278,11.625,-4.53461,-3.596191692,7.916295715,1.278772379,2.222222222
2003_3,6,4.5,5.98266,0.30439,0.67973,1.25747,5.1,4.9,0.02535,-0.17941,6.1,6.1,0.24763,0.22022,66.1,66.4,0.60798,-0.70171,0.57944,0.08137,-1.91083,0.64103,1.17548,1.63448,7.75371,1.03687,0.74617,-0.16361,0.41698,0.41873,0,0,1.06072,1.70493,2.57,2.85,1.02,1.25,4.23,3.62,-0.34909,-4.61048,0,11.625,14.8930661,-3.596191692,3.282828283,1.278772379
2003_4,3.1,6,7.36297,5.98266,1.26455,0.67973,4.7,5.1,0.23574,0.02535,5.8,6.1,0.24908,0.24763,66,66.1,1.00838,0.60798,0.65694,0.57944,0.64935,-1.91083,1.02463,1.17548,7.72487,7.75371,0.37954,0.74617,0.39638,0.41698,0,0,1.04838,1.06072,2.38,2.57,1,1.02,4.29,4.23,-5.68067,-0.34909,3.02352,0,2.203178143,14.8930661,1.466992665,3.282828283
2004_1,3.9,3.1,14.54153,7.36297,0.23176,1.26455,4.5,4.7,0.29648,0.23574,5.7,5.8,0.19808,0.24908,66,66,0.66663,1.00838,-0.59571,0.65694,0.64516,0.64935,1.35359,1.02463,-5.79568,7.72487,0.84642,0.37954,0.37601,0.39638,0,0,1.07464,1.04838,2.25,2.38,1,1,4.01,4.29,-3.00454,-5.68067,6.52174,3.02352,11.64192459,2.203178143,1.084337349,1.466992665
2004_2,2.6,3.9,4.19115,14.54153,1.03048,0.23176,4.8,4.5,0.54843,0.29648,5.6,5.7,0.21411,0.19808,66,66,0.576,0.66663,0.70944,-0.59571,-3.20513,0.64516,1.08434,1.35359,0.99062,-5.79568,0.78575,0.84642,0.35587,0.37601,0,0,1.1392,1.07464,2.06,2.25,1.01,1,4.6,4.01,3.14466,-3.00454,-4.79592,6.52174,1.285156885,11.64192459,0.357568534,1.084337349
2004_3,3.9,2.6,4.1609,4.19115,0.94264,1.03048,4.4,4.8,0.25221,0.54843,5.4,5.6,0.24505,0.21411,66,66,0.56604,0.576,0.25961,0.70944,2.64901,-3.20513,1.24391,1.08434,2.06505,0.99062,0.63773,0.78575,0.26129,0.35587,0,0,1.95626,1.1392,2.15,2.06,1.42,1.01,4.3,4.6,-1.71898,3.14466,2.46517,-4.79592,1.299047736,1.285156885,1.425178147,0.357568534
2004_4,4.2,3.9,-0.52105,4.1609,1.39143,0.94264,4.5,4.4,0.44025,0.25221,5.4,5.4,0.25364,0.24505,65.9,66,1.39612,0.56604,0.65316,0.25961,9.03226,2.64901,1.7395,1.24391,-0.60698,2.06505,1.07358,0.63773,0.35369,0.26129,0,0,0.75339,1.95626,2.01,2.15,1.95,1.42,4.18,4.3,-5.3461,-1.71898,-1.77824,2.46517,-2.301813645,1.299047736,1.053864169,1.425178147
2005_1,3.1,4.2,21.78289,-0.52105,-0.58815,1.39143,3,4.5,0.33798,0.44025,5.3,5.4,0.21701,0.25364,65.9,65.9,1.40852,1.39612,0.2298,0.65316,13.01775,9.03226,1.15713,1.7395,5.44529,-0.60698,0.50522,1.07358,0.44519,0.35369,0,0,0.85297,0.75339,1.67,2.01,2.46,1.95,4.3,4.18,-0.83412,-5.3461,0.21299,-1.77824,8.73334277,-2.301813645,2.085747393,1.053864169
2005_2,4.4,3.1,1.72036,21.78289,0.8597,-0.58815,2.5,3,0.55188,0.33798,5.1,5.3,0.20603,0.21701,66.1,65.9,0.50182,1.40852,0.30425,0.2298,-25.65445,13.01775,1.27487,1.15713,-1.01351,5.44529,0.67579,0.50522,0.51708,0.44519,0,0,0.51562,0.85297,1.81,1.67,2.94,2.46,4.16,4.3,2.85104,-0.83412,-4.14453,0.21299,-2.585160478,8.73334277,0.113507378,2.085747393
2005_3,3.1,4.4,3.77218,1.72036,0.7261,0.8597,2.2,2.5,0.56007,0.55188,5,5.1,0.24822,0.20603,66.1,66.1,-0.47519,0.50182,0.41833,0.30425,2.8169,-25.65445,1.23444,1.27487,2.38908,-1.01351,1.51446,0.67579,0.53279,0.51708,0,0,1.14021,0.51562,1.77,1.81,3.45,2.94,4.22,4.16,1.22859,2.85104,-2.99335,-4.14453,0.909713813,-2.585160478,1.247165533,0.113507378
2005_4,1.5,3.1,5.45658,3.77218,1.09191,0.7261,2.7,2.2,0.35246,0.56007,5,5,0.25603,0.24822,66,66.1,0.95653,-0.47519,0.55116,0.41833,7.53425,2.8169,0.81701,1.23444,-1.47619,2.38908,0.93235,1.51446,0.5117,0.53279,0,0,0.50423,1.14021,1.85,1.77,3.97,3.45,4.49,4.22,1.40546,1.22859,-5.82857,-2.99335,3.146072405,0.909713813,1.455767077,1.247165533
2006_1,4.6,1.5,2.49242,5.45658,2.49827,1.09191,3.8,2.7,0.59279,0.35246,4.7,5,0.21904,0.25603,66.1,66,0.94726,0.95653,0.38725,0.55116,2.54777,7.53425,4.04038,0.81701,2.46496,-1.47619,0.52108,0.93235,0.56364,0.5117,0,0,1.83509,0.50423,1.74,1.85,4.43,3.97,4.58,4.49,-0.97114,1.40546,7.88835,-5.82857,1.585271854,3.146072405,0.772626932,1.455767077
2006_2,2.1,4.6,2.86791,2.49242,0.31419,2.49827,3.3,3.8,0.3823,0.59279,4.6,4.7,0.21856,0.21904,66.1,66.1,0.59828,0.94726,0.44533,0.38725,-4.34783,2.54777,1.01566,4.04038,-12.5,2.46496,0.9024,0.52108,0.5424,0.56364,0,0,0.71438,1.83509,1.67,1.74,4.9,4.43,5.07,4.58,-3.3063,-0.97114,-5.73678,7.88835,4.373179653,1.585271854,1.314348302,0.772626932
2006_3,2.4,2.1,1.24308,2.86791,0.15855,0.31419,3,3.3,0.32288,0.3823,4.6,4.6,0.25661,0.21856,66.1,66.1,0.33886,0.59828,0.29792,0.44533,-7.79221,-4.34783,0.62479,1.01566,-8.24798,-12.5,0.94402,0.9024,0.55745,0.5424,0,0,0.14856,0.71438,1.7,1.67,5.24,4.9,4.89,5.07,-0.59703,-3.3063,0.23866,-5.73678,-2.519030599,4.373179653,1.189189189,1.314348302
2006_4,4.1,2.4,-3.56991,1.24308,1.68881,0.15855,3.1,3,0.26844,0.32288,4.4,4.6,0.27367,0.25661,66.3,66.1,0.24903,0.33886,0.3984,0.29792,11.26761,-7.79221,1.12095,0.62479,-7.75558,-8.24798,-0.4105,0.94402,0.60801,0.55745,0,0,-0.04034,0.14856,1.65,1.7,5.25,5.24,4.63,4.89,0.04897,-0.59703,10.11905,0.23866,5.177699002,-2.519030599,1.282051282,1.189189189
2007_1,2.1,4.1,-6.46942,-3.56991,0.61312,1.68881,3.3,3.1,0.39903,0.26844,4.5,4.4,0.23626,0.27367,66.3,66.3,0.92382,0.24903,0.28464,0.3984,3.16456,11.26761,1.16781,1.12095,-6.94268,-7.75558,0.98056,-0.4105,0.71098,0.60801,0,0,1.15409,-0.04034,1.62,1.65,5.25,5.25,4.68,4.63,0.32525,0.04897,-0.32432,10.11905,6.154278744,5.177699002,0.738396624,1.282051282
2007_2,1.4,2.1,5.57916,-6.46942,0.45181,0.61312,3,3.3,0.25867,0.39903,4.5,4.5,0.23039,0.23626,66,66.3,1.21891,0.92382,0.29781,0.28464,-2.45399,3.16456,1.4899,1.16781,-0.68446,-6.94268,1.13255,0.98056,0.74126,0.71098,0,0,0.33223,1.15409,1.65,1.62,5.25,5.25,4.85,4.68,-3.04384,0.32525,-5.74837,-0.32432,0.197451883,6.154278744,0.314136126,0.738396624
2007_3,1.8,1.4,-4.20362,5.57916,0.15686,0.45181,2.7,3,0.05798,0.25867,4.7,4.5,0.25871,0.23039,65.9,66,0.21749,1.21891,0.38057,0.29781,-1.25786,-2.45399,1.73555,1.4899,-11.16471,-0.68446,0.63301,1.13255,0.80589,0.74126,5.86319,0,0.58769,0.33223,1.9,1.65,5.1,5.25,4.74,4.85,-2.77421,-3.04384,-1.3809,-5.74837,5.900078165,0.197451883,1.043841336,0.314136126
2007_4,0.5,1.8,2.2096,-4.20362,0.01604,0.15686,2.8,2.7,0.17745,0.05798,4.8,4.7,0.25705,0.25871,65.9,65.9,0.16605,0.21749,0.29719,0.38057,10.19108,-1.25786,1.77726,1.73555,-9.54228,-11.16471,1.2268,0.63301,0.69517,0.80589,3.07692,5.86319,-0.13577,0.58769,2.25,1.9,4.54,5.1,4.27,4.74,-4.95849,-2.77421,-9.56826,-1.3809,1.503994556,5.900078165,0.619834711,1.043841336
2008_1,-0.8,0.5,-8.38852,2.2096,0.51692,0.01604,3.7,2.8,0.02747,0.17745,5,4.8,0.21746,0.25705,66.1,65.9,-0.41573,0.16605,0.60924,0.29719,24.27746,10.19108,1.45121,1.77726,-8.74786,-9.54228,1.08319,1.2268,0.72489,0.69517,0,3.07692,0.35834,-0.13577,3.09,2.25,3.27,4.54,3.67,4.27,-1.64427,-4.95849,-5.93548,-9.56826,-3.884008046,1.503994556,0.410677618,0.619834711
2008_2,0.7,-0.8,2.16867,-8.38852,-0.95064,0.51692,5.6,3.7,-0.33828,0.02747,5.3,5,0.20546,0.21746,66,66.1,-1.40234,-0.41573,0.48719,0.60924,-31.16279,24.27746,0.93536,1.45121,-4.9812,-8.74786,1.30094,1.08319,0.65113,0.72489,0,0,0.32077,0.35834,3.1,3.09,2.09,3.27,3.88,3.67,-2.00907,-1.64427,-18.24417,-5.93548,-9.643244739,-3.884008046,0.102249489,0.410677618
2008_3,-2.9,0.7,-3.31815,2.16867,-0.82428,-0.95064,4.2,5.6,-0.51567,-0.33828,6,5.3,0.23626,0.20546,66.1,66,-3.18621,-1.40234,0.24926,0.48719,0,-31.16279,0.05382,0.93536,-14.73788,-4.9812,1.54172,1.30094,0.73204,0.65113,0,0,2.86558,0.32077,3.34,3.1,1.99,2.09,3.86,3.88,3.45344,-2.00907,8.72483,-18.24417,-3.748470814,-9.643244739,-1.225740552,0.102249489
2008_4,-4.7,-2.9,-43.52288,-3.31815,0.14234,-0.82428,6,4.2,-1.17009,-0.51567,6.9,6,0.2393,0.23626,65.9,66.1,-4.22888,-3.18621,0.31832,0.24926,22.2973,0,-0.35188,0.05382,-23.08585,-14.73788,-2.29004,1.54172,0.74362,0.73204,0,0,58.70881,2.86558,5.59,3.34,0.56,1.99,3.23,3.86,10.6375,3.45344,-10.95679,8.72483,-8.813408282,-3.748470814,0.517063082,-1.225740552
2009_1,-1.4,-4.7,55.54066,-43.52288,-3.5993,0.14234,6.1,6,-1.66195,-1.17009,8.3,6.9,0.20211,0.2393,65.7,65.9,-5.60554,-4.22888,0.08035,0.31832,-31.49171,22.2973,-0.54962,-0.35188,-20.66365,-23.08585,-0.68787,-2.29004,0.75491,0.74362,0,0,18.76521,58.70881,5.48,5.59,0.19,0.56,2.74,3.23,2.35278,10.6375,1.03986,-10.95679,-22.43487155,-8.813408282,-1.95473251,0.517063082
2009_2,-1.8,-1.4,7.30633,55.54066,-1.25776,-3.5993,7.1,6.1,-1.39523,-1.66195,9.3,8.3,0.19354,0.20211,65.7,65.7,-3.01293,-5.60554,0.5062,0.08035,21.77419,-31.49171,-1.22391,-0.54962,1.52091,-20.66365,0.5316,-0.68787,0.7659,0.75491,0,0,6.83138,18.76521,4.67,5.48,0.18,0.19,3.32,2.74,-3.69949,2.35278,16.98113,1.03986,-12.11530185,-22.43487155,-0.73452256,-1.95473251
2009_3,2.4,-1.8,13.6177,7.30633,-1.13948,-1.25776,5.6,7.1,-0.74096,-1.39523,9.6,9.3,0.22737,0.19354,65.3,65.7,1.39299,-3.01293,0.28161,0.5062,1.3245,21.77419,-0.96431,-1.22391,10.11236,1.52091,0.86039,0.5316,0.80965,0.7659,0,0,-2.7861,6.83138,3.14,4.67,0.16,0.18,3.52,3.32,-5.46224,-3.69949,0.29326,16.98113,16.032205,-12.11530185,0.528541226,-0.73452256
2009_4,0,2.4,7.94848,13.6177,-0.17335,-1.13948,5.6,5.6,-0.39471,-0.74096,9.9,9.6,0.23498,0.22737,64.9,65.3,1.56214,1.39299,0.24032,0.28161,1.30719,1.3245,-0.96393,-0.96431,-3.40136,10.11236,0.78293,0.86039,0.80315,0.80965,0,0,15.47133,-2.7861,2.87,3.14,0.12,0.16,3.46,3.52,-3.51939,-5.46224,2.63158,0.29326,14.56202363,16.032205,0.841219769,0.528541226
2010_1,2.2,0,5.51513,7.94848,-0.39706,-0.17335,5.3,5.6,-0.11696,-0.39471,9.8,9.9,0.19811,0.23498,64.9,64.9,1.95057,1.56214,0.00404,0.24032,-5.80645,1.30719,-0.70719,-0.96393,8.80282,-3.40136,0.1585,0.78293,0.79675,0.80315,0,0,4.69674,15.47133,2.57,2.87,0.13,0.12,3.72,3.46,2.74111,-3.51939,5.27066,2.63158,5.844102626,14.56202363,-0.104275287,0.841219769
2010_2,3.3,2.2,-0.92401,5.51513,1.6068,-0.39706,5.8,5.3,0.48841,-0.11696,9.6,9.8,0.11423,0.19811,64.9,64.9,2.08553,1.95057,0.22626,0.00404,6.84932,-5.80645,-0.45064,-0.70719,-2.589,8.80282,-0.03542,0.1585,0.74206,0.79675,0,0,-2.65289,4.69674,2.69,2.57,0.19,0.13,3.49,3.72,3.76448,2.74111,0,5.27066,4.896281267,5.844102626,-1.461377871,-0.104275287
2010_3,2.6,3.3,4.33602,-0.92401,0.72146,1.6068,5.8,5.8,-0.01993,0.48841,9.5,9.6,0.19717,0.11423,64.6,64.9,1.4653,2.08553,0.3131,0.22626,0.64103,6.84932,-0.25689,-0.45064,-3.65449,-2.589,0.29315,-0.03542,0.7526,0.74206,0,0,-0.96512,-2.65289,2.99,2.69,0.19,0.19,2.78,3.49,-2.17139,3.76448,-7.57781,0,-11.96434572,4.896281267,-1.271186441,-1.461377871
2010_4,4.2,2.6,-0.30685,4.33602,0.98926,0.72146,5.5,5.8,0.24767,-0.01993,9.5,9.5,0.20904,0.19717,64.4,64.6,0.40317,1.4653,-0.23978,0.3131,8.9172,0.64103,1.96688,-0.25689,-6.55172,-3.65449,0.80988,0.29315,0.9377,0.7526,0,0,-1.20274,-0.96512,3.05,2.99,0.19,0.19,2.88,2.78,-3.88967,-2.17139,4.39239,-7.57781,10.90001131,-11.96434572,-1.394849785,-1.271186441
2011_1,2,4.2,-9.6554,-0.30685,2.61021,0.98926,6.3,5.5,0.26159,0.24767,9,9.5,0.17255,0.20904,64.2,64.4,0.51359,0.40317,0.07922,-0.23978,-5.84795,8.9172,3.75946,1.96688,7.38007,-6.55172,1.06737,0.80988,0.75579,0.9377,0,0,11.51392,-1.20274,2.63,3.05,0.16,0.19,3.46,2.88,-1.50624,-3.88967,2.52454,4.39239,9.98084863,10.90001131,-1.305767138,-1.394849785
2011_2,0.8,2,5.3992,-9.6554,0.10095,2.61021,5.9,6.3,0.52257,0.26159,9.1,9,0.16486,0.17255,64.1,64.2,0.33326,0.51359,0.00671,0.07922,-11.18012,-5.84795,0.84133,3.75946,-1.37457,7.38007,1.13671,1.06737,0.71886,0.75579,0,0,16.35988,11.51392,2.64,2.63,0.1,0.16,3.2,3.46,-3.2564,-1.50624,-1.64159,2.52454,5.713966483,9.98084863,-1.323042999,-1.305767138
2011_3,1.8,0.8,0.51296,5.3992,0.94697,0.10095,6,5.9,0.30432,0.52257,9,9.1,0.19667,0.16486,64.1,64.1,1.03232,0.33326,0.12477,0.00671,1.3986,-11.18012,1.05569,0.84133,7.83972,-1.37457,0.65236,1.13671,0.48099,0.71886,-1.19403,0,4.29265,16.35988,3.04,2.64,0.08,0.1,2.41,3.2,0.12978,-3.2564,-16.96801,-1.64159,-0.664919001,5.713966483,-1.56424581,-1.323042999
2011_4,1.4,1.8,5.36214,0.51296,0.04186,0.94697,5.8,6,0.43505,0.30432,8.6,9,0.20109,0.19667,64.1,64.1,0.94012,1.03232,-0.03216,0.12477,7.58621,1.3986,1.07024,1.05569,8.5622,7.83972,0.44861,0.65236,0.60222,0.48099,0,-1.19403,-2.47634,4.29265,3.21,3.04,0.08,0.08,2.05,2.41,3.92157,0.12978,8.54271,-16.96801,-14.34380693,-0.664919001,-1.362088536,-1.56424581
2012_1,2.4,1.4,14.61748,5.36214,1.97238,0.04186,6.8,5.8,0.5876,0.43505,8.3,8.6,0.16713,0.20109,63.8,64.1,0.94945,0.94012,0.24663,-0.03216,3.20513,7.58621,1.29584,1.07024,5.20833,8.5622,0.56332,0.44861,0.67536,0.60222,0,0,2.6171,-2.47634,3.16,3.21,0.1,0.08,2.04,2.05,0.79264,3.92157,16.51235,8.54271,11.28437942,-14.34380693,-0.920598389,-1.362088536
2012_2,0.7,2.4,-4.20285,14.61748,0.84774,1.97238,7.4,6.8,0.31006,0.5876,8.2,8.3,0.16207,0.16713,63.7,63.8,0.65544,0.94945,0.22463,0.24663,2.48447,3.20513,1.53528,1.29584,4.52617,5.20833,0.2111,0.56332,0.76231,0.67536,0,0,-1.79042,2.6171,3.27,3.16,0.15,0.1,1.83,2.04,1.35056,0.79264,1.0596,16.51235,11.88456125,11.28437942,-1.277584204,-0.920598389
2012_3,1.1,0.7,1.92168,-4.20285,0.09895,0.84774,7.1,7.4,0.31208,0.31006,8,8.2,0.19015,0.16207,63.6,63.7,0.05411,0.65544,-0.38822,0.22463,-1.81818,2.48447,1.34379,1.53528,5.54804,4.52617,0.45147,0.2111,0.65063,0.76231,0,0,0.86509,-1.79042,3.23,3.27,0.15,0.15,1.64,1.83,0.38587,1.35056,-1.7038,1.0596,-3.275896253,11.88456125,-0.941176471,-1.277584204
2012_4,1.1,1.1,-1.3459,1.92168,3.17714,0.09895,9.2,7.1,0.37884,0.31208,7.8,8,0.19901,0.19015,63.7,63.6,0.58434,0.05411,0.63483,-0.38822,-4.32099,-1.81818,1.60072,1.34379,16.41026,5.54804,0.66481,0.45147,0.64642,0.65063,7.55287,0,-1.19003,0.86509,2.87,3.23,0.16,0.15,1.71,1.64,-1.38172,0.38587,5.86667,-1.7038,5.767330275,-3.275896253,-1.187648456,-0.941176471
2013_1,1.9,1.1,0.93756,-1.3459,-3.9389,3.17714,4.8,9.2,0.48345,0.37884,7.7,7.8,0.15325,0.19901,63.4,63.7,0.74522,0.58434,0.56428,0.63483,2.58065,-4.32099,1.63475,1.60072,4.84581,16.41026,0.40196,0.66481,0.58252,0.64642,0,7.55287,7.86779,-1.19003,2.86,2.87,0.15,0.16,1.95,1.71,2.06576,-1.38172,-3.4005,5.86667,-1.020895465,5.767330275,-0.120192308,-1.187648456
2013_2,0.8,1.9,-1.27419,0.93756,0.83145,-3.9389,5.2,4.8,0.43094,0.48345,7.5,7.7,0.14953,0.15325,63.4,63.4,0.36507,0.74522,-0.01985,0.56428,0,2.58065,1.28346,1.63475,-9.03361,4.84581,-0.11666,0.40196,0.6237,0.58252,0,0,9.23934,7.86779,2.84,2.86,0.12,0.15,1.99,1.95,2.34014,2.06576,6.5189,-3.4005,10.0260217,-1.020895465,-1.203369434,-0.120192308
2013_3,1.9,0.8,1.65852,-1.27419,0.47054,0.83145,5.3,5.2,0.39823,0.43094,7.3,7.5,0.18884,0.14953,63.3,63.4,0.22929,0.36507,0.19193,-0.01985,-1.25786,0,1.43551,1.28346,1.96305,-9.03361,0.54002,-0.11666,0.53129,0.6237,0,0,9.36109,9.23934,2.69,2.84,0.09,0.12,2.71,1.99,0.21809,2.34014,-0.1224,6.5189,2.587336928,10.0260217,-0.487210719,-1.203369434
2013_4,3.4,1.9,2.65187,1.65852,0.34872,0.47054,4.7,5.3,0.44935,0.39823,6.9,7.3,0.20427,0.18884,62.9,63.3,0.79573,0.22929,0.41086,0.19193,-1.91083,-1.25786,1.56587,1.43551,14.60929,1.96305,0.38837,0.54002,0.5872,0.53129,0,0,7.13724,9.36109,2.61,2.69,0.09,0.09,2.74,2.71,-1.22739,0.21809,-5.7598,-0.1224,4.511796872,2.587336928,0.122399021,-0.487210719
2014_1,1.9,3.4,-4.19002,2.65187,1.39095,0.34872,5.3,4.7,0.36282,0.44935,6.7,6.9,0.17046,0.20427,63,62.9,0.78176,0.79573,0.29735,0.41086,-2.5974,-1.91083,1.6502,1.56587,-7.01581,14.60929,0.63667,0.38837,0.52539,0.5872,0,0,5.15235,7.13724,2.35,2.61,0.07,0.09,2.77,2.74,1.48396,-1.22739,5.20156,-5.7598,9.715226829,4.511796872,-0.611246944,0.122399021
2014_2,3.8,1.9,4.55423,-4.19002,1.02642,1.39095,5.7,5.3,0.59962,0.36282,6.2,6.7,0.16608,0.17046,62.8,63,1.46086,0.78176,0.21776,0.29735,1.33333,-2.5974,1.91168,1.6502,4.56961,-7.01581,0.46631,0.63667,0.58072,0.52539,0,0,2.98346,5.15235,2.2,2.35,0.09,0.07,2.62,2.77,-0.5931,1.48396,2.34858,5.20156,1.522324349,9.715226829,-0.86100861,-0.611246944
2014_3,3.7,3.8,1.42503,4.55423,1.12519,1.02642,5.7,5.7,0.52965,0.59962,6.1,6.2,0.19532,0.16608,62.9,62.8,0.41842,1.46086,0.38614,0.21776,1.31579,1.33333,1.72196,1.91168,3.96341,4.56961,0.25847,0.46631,0.5485,0.58072,0,0,3.08245,2.98346,2.24,2.2,0.09,0.09,2.5,2.62,1.47949,-0.5931,0.24155,2.34858,4.713552042,1.522324349,0.124069479,-0.86100861
2014_4,4.6,3.7,0.76792,1.42503,1.23483,1.12519,5.6,5.7,0.56204,0.52965,5.7,6.1,0.20497,0.19532,62.8,62.9,0.67371,0.41842,0.35988,0.38614,6.49351,1.31579,1.4555,1.72196,3.22581,3.96341,-0.17608,0.25847,0.47373,0.5485,0,0,-3.32973,3.08245,2.46,2.24,0.1,0.09,2.28,2.5,6.40092,1.47949,8.19277,0.24155,0.466286931,4.713552042,-0.247831475,0.124069479
2015_1,2.4,4.6,-7.60937,0.76792,0.67415,1.23483,5.5,5.6,0.49608,0.56204,5.5,5.7,0.1642,0.20497,62.8,62.8,-0.83493,0.67371,0.31052,0.35988,-6.09756,6.49351,1.72937,1.4555,-6.53409,3.22581,-0.63594,-0.17608,0.62866,0.47373,0,0,1.39768,-3.32973,2.53,2.46,0.11,0.1,1.97,2.28,8.21329,6.40092,6.34744,8.19277,4.436349248,0.466286931,-0.372670807,-0.247831475
2015_2,2.9,2.4,1.68632,-7.60937,0.97102,0.67415,5.7,5.5,0.49505,0.49608,5.4,5.5,0.15769,0.1642,62.8,62.8,-1.00661,-0.83493,0.09455,0.31052,-2.5974,-6.09756,1.86665,1.72937,17.12259,-6.53409,0.5831,-0.63594,0.66733,0.62866,0,0,0.64217,1.39768,2.67,2.53,0.12,0.11,2.16,1.97,0.86226,8.21329,-1.36126,6.34744,0.42401192,4.436349248,-1.246882793,-0.372670807
2015_3,2.7,2.9,-3.21456,1.68632,0.79394,0.97102,5.9,5.7,0.45516,0.49505,5.1,5.4,0.18612,0.15769,62.5,62.8,0.09222,-1.00661,0.01682,0.09455,-2,-2.5974,1.71997,1.86665,0.43253,17.12259,0.37199,0.5831,0.6488,0.66733,0,0,0.08706,0.64217,3.02,2.67,0.13,0.12,2.22,2.16,1.63268,0.86226,-3.7155,-1.36126,-0.030464011,0.42401192,0,-1.246882793
2015_4,2.3,2.7,-11.63397,-3.21456,0.81756,0.79394,6.1,5.9,0.4932,0.45516,5,5.1,0.19294,0.18612,62.6,62.5,-0.92875,0.09222,0.7478,0.01682,8.84354,-2,1.52277,1.71997,-3.18691,0.43253,0.08918,0.37199,0.63061,0.6488,0,0,-0.60118,0.08706,3.23,3.02,0.16,0.13,2.19,2.22,1.5542,1.63268,0.66152,-3.7155,-7.12868776,-0.030464011,-0.252525253,0
2016_1,1.6,2.3,8.92932,-11.63397,0.03894,0.81756,6.1,6.1,0.42637,0.4932,4.9,5,0.15498,0.19294,62.9,62.6,-0.33575,-0.92875,1.34325,0.7478,-4.375,8.84354,1.26061,1.52277,2.58007,-3.18691,0.02816,0.08918,0.61273,0.63061,0,0,-3.12433,-0.60118,3.39,3.23,0.36,0.16,1.91,2.19,0.26641,1.5542,0.32859,0.66152,6.175601048,-7.12868776,0.253164557,-0.252525253
2016_2,4.3,1.6,5.5595,8.92932,0.80131,0.03894,5.9,6.1,0.35554,0.42637,4.9,4.9,0.15567,0.15498,62.7,62.9,-0.17043,-0.33575,0.41436,1.34325,-5.88235,-4.375,1.63757,1.26061,0.43365,2.58007,0.57732,0.02816,0.55363,0.61273,0,0,0.30595,-3.12433,2.91,3.39,0.37,0.36,1.75,1.91,-3.9273,0.26641,0.87336,0.32859,0.903746759,6.175601048,-0.631313131,0.253164557
2016_3,3,4.3,2.60891,5.5595,0.83943,0.80131,5.8,5.9,0.48835,0.35554,4.9,4.9,0.18454,0.15567,62.8,62.7,0.1954,-0.17043,0.28015,0.41436,2.08333,-5.88235,1.53642,1.63757,-0.69085,0.43365,0.44283,0.57732,0.59188,0.55363,0,0,-1.87498,0.30595,2.69,2.91,0.4,0.37,1.56,1.75,0.86633,-3.9273,-2.27273,0.87336,2.077193092,0.903746759,0.635324015,-0.631313131
2016_4,3.5,3,3.67989,2.60891,-0.24474,0.83943,4.9,5.8,0.35256,0.48835,4.7,4.9,0.19131,0.18454,62.7,62.8,0.1764,0.1954,0.32718,0.28015,12.2449,2.08333,1.71634,1.53642,8.52174,-0.69085,0.75157,0.44283,0.53366,0.59188,0,0,-5.64195,-1.87498,2.51,2.69,0.44,0.4,2.14,1.56,3.63719,0.86633,3.10078,-2.27273,3.095734244,2.077193092,0.252525253,0.635324015
